,round_epochs,loss,mean_squared_error,val_loss,val_mean_squared_error,batch_size,dropout,epochs,first_neuron,losses,lr,optimizer,second_neuron
0,10,0.21227160701012698,0.21227163076400757,0.45112218397744697,0.4511222243309021,50,0.2,10,50,mse,1e-05,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
1,30,0.0008062479239579194,0.000806247815489769,0.03443680669790964,0.03443681076169014,10,0.0,30,20,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
2,30,0.06319173953300032,0.0631917342543602,4.978811264038086,4.978811264038086,300,0.2,30,20,mse,0.600004,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
3,10,0.7733465920295223,0.7733466029167175,22.503780161001668,22.503780364990234,10,0.2,10,128,mse,0.8500015,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
4,10,0.09966887908255702,0.09966887533664703,0.40979177438110254,0.4097917973995209,10,0.2,10,50,mse,0.600004,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
5,10,0.24096202641395625,0.24096202850341797,11.237692386652371,11.237691879272461,20,0.0,10,128,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
6,50,0.004903465591893425,0.004903465509414673,1.752682592783424,1.7526825666427612,20,0.2,50,20,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
7,50,0.0018476824567402366,0.001847682404331863,0.018360877988038597,0.01836087927222252,100,0.0,50,50,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
8,100,52.24913490478403,52.249141693115234,2852.5903197401058,2852.59033203125,10,0.0,100,128,mse,0.8500015,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
9,100,0.006494665499501673,0.006494665518403053,0.6394039720574521,0.6394039392471313,20,0.0,100,50,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,100,0.0008578181783995175,0.0008578181732445955,0.049470303355288105,0.04947030171751976,50,0.2,100,128,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
11,30,0.0002938668041471117,0.0002938668185379356,0.0011752750724554062,0.0011752750724554062,300,0.0,30,20,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
12,10,0.01747247025824231,0.017472468316555023,0.06493611454526946,0.06493611633777618,10,0.2,10,50,mse,0.4500055,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
13,50,0.03279097911616533,0.032790981233119965,10.073519340398148,10.073518753051758,50,0.2,50,128,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
14,30,0.02642369650414289,0.02642369270324707,0.05429047859788681,0.05429047346115112,100,0.0,30,20,mse,0.800002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
15,50,0.005571336045558822,0.005571336485445499,0.10656332224607468,0.10656332224607468,300,0.0,50,128,mse,0.15000850000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
16,100,0.00041521824784645627,0.0004152182664256543,0.007629196625202894,0.007629196625202894,300,0.0,100,20,mse,0.15000850000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
17,10,0.0066056440913417405,0.006605643779039383,0.0014338975039062014,0.0014338974142447114,100,0.2,10,50,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
18,100,0.004367652136103913,0.004367651883512735,0.06666123591687369,0.06666123867034912,100,0.0,100,128,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
