round_epochs,loss,mean_squared_error,val_loss,val_mean_squared_error,batch_size,dropout,epochs,first_neuron,losses,lr,optimizer,second_neuron
100,0.01102041986274496,0.011020419,0.503472286320868,0.50347227,100,0.2,100,50,mse,0.40000600000000003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.010505101179892796,0.010505102,2.3393240592309406,2.339324,100,0.2,50,50,mse,0.700003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
10,0.03375234697205555,0.033752345,1.5129624087186087,1.5129623,100,0,10,50,mse,0.600004,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.067111935391311,0.06711194,6.566863628370421,6.5668626,10,0.2,100,128,mse,0.5500045,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.1954387723086689,0.19543879,2.181408643722534,2.1814086,300,0,10,20,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.0015356907312978447,0.0015356906,0.004101323861894863,0.004101324,100,0,10,20,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
30,0.008946161216299943,0.008946162,8.32573735281559,8.325737,10,0,30,128,mse,0.5500045,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.074593023042825,0.07459303,0.22068665806381477,0.22068664,10,0,50,50,mse,0.4500055,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.008700550560327999,0.00870055,0.01479731705504015,0.014797317,10,0.2,10,128,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.016899993319047967,0.016899994,0.03502778531540008,0.035027783,100,0.2,100,50,mse,0.8500015,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.0005757914969200821,0.0005757915,0.009900693178808848,0.009900693,50,0.2,100,50,mse,0.40000600000000003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.018633534862398663,0.018633535,0.0916275091280806,0.091627516,50,0,30,50,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.0035457438351682194,0.0035457443,0.00977111556788995,0.009771116,50,0.2,50,50,mse,0.4500055,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.0020282991237667624,0.002028299,0.4880068962063108,0.48800686,100,0.2,100,50,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.06185100557249745,0.061851013,0.4392471411043689,0.43924707,10,0.2,100,50,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.023151885108166154,0.02315188,0.27315268062409903,0.27315268,20,0.2,10,20,mse,0.800002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
